Customer_ID,Customer_Name,Customer_Location,Primary_Warehouse,Secondary_Warehouse,Tertiary_Warehouse
C0001,Umang Pandit,Vijayawada,W014,W015,W013
C0002,Frado Dube,Nagpur,W004,W005,W006
C0003,Yoshita Garde,Vellore,W015,W013,W014
C0004,Mugdha Chakrabarti,Dhanbad,W012,W010,W011
C0005,Nirja Sharma,Udaipur,W006,W005,W004
C0006,Ati Behl,New Delhi,W001,W002,W003
C0007,Hamsini Trivedi,Dhanbad,W012,W010,W011
C0008,Falak Anand,Mumbai,W004,W005,W006
C0009,Aradhana Palan,Lucknow,W002,W001,W003
C0010,,Ghaziabad,W002,W001,W003
C0010,,Ghaziabad,W002,W001,W003
C0011,Nicholas Saraf,Faridabad,W003,W001,W002
C0012,Meghana Bal,Salem,W015,W013,W014
C0013,Prisha Brar,New Delhi,W001,W002,W003
C0013,Prisha Brar,New Delhi,W001,W002,W003
C0014,Samuel Sinha,Salem,W015,W013,W014
C0015,Qabil Chada,Indore,W010,W011,W012
C0015,Qabil Chada,Indore,W010,W011,W012
C0016,Chavvi Dave,Lucknow,W002,W001,W003
C0017,Rachit Batra,Bangalore,W013,W014,W015
C0018,Udyati Rau,Bangalore,W013,W014,W015
C0019,Ekanta Dua,Vadodara,W005,W006,W004
C0020,Vyanjana Bains,Bhopal,W010,W011,W012
C0021,Chakradev Pillai,Jamshedpur,W012,W010,W011
C0022,Girik Nagarajan,Surat,W005,W004,W006
C0023,,Lucknow,W002,W001,W003
C0024,Neel Lall,Gwalior,W010,W011,W012
C0025,Michael Karnik,Ranchi,W012,W011,W010
C0026,Noah Sawhney,Chennai,W015,W013,W014
C0027,Ishaan Vaidya,Mysore,W013,W014,W015
C0028,Oliver Kamdar,Mumbai,W004,W005,W006
C0029,Matthew Vora,Bhopal,W010,W011,W012
C0030,Vivaan Buch,Hyderabad,W014,W013,W015
C0031,Qabil Bahl,Vadodara,W005,W006,W004
C0032,Omkaar Som,Vijayawada,W014,W015,W013
C0033,Yamini Basu,Surat,W005,W004,W006
C0034,Yadavi Tella,Dhanbad,W012,W010,W011
C0035,Dhriti Patla,Hyderabad,W014,W013,W015
C0036,Pranit Gokhale,Hyderabad,W014,W013,W015
C0037,Jonathan Vasa,Bhopal,W010,W011,W012
C0038,Niharika Saran,Noida,W002,W001,W003
C0039,Inaya Borra,Patna,W009,W007,W008
C0040,Orinder Lad,Hyderabad,W014,W013,W015
C0041,Chandani Palla,Kanpur,W002,W001,W003
C0042,Harshil Madan,Visakhapatnam,W014,W015,W013
C0043,Farhan Rai,Aurangabad,W004,W005,W006
C0044,Mugdha Edwin,Gurgaon,W003,W001,W002
C0044,Mugdha Edwin,Gurgaon,W003,W001,W002
C0045,Harini Sangha,Lucknow,W002,W001,W003
C0046,Bhavna Tata,Udaipur,W006,W005,W004
C0047,Nimrat Srinivasan,Visakhapatnam,W014,W015,W013
C0048,Andrew Keer,Jamshedpur,W012,W010,W011
C0048,Andrew Keer,Jamshedpur,W012,W010,W011
C0049,Rushil Ghosh,Bhopal,W010,W011,W012
C0050,Krishna Choudhry,Bhubaneswar,W008,W007,W009
C0051,Caleb Ahluwalia,Salem,W015,W013,W014
C0052,,Coimbatore,W015,W013,W014
C0053,Anirudh Bora,Mysore,W013,W014,W015
C0054,Sathvik Dave,Ghaziabad,W002,W001,W003
C0055,Panini Contractor,Vellore,W015,W013,W014
C0056,Aadi Naik,Noida,W002,W001,W003
C0057,Oscar Buch,Lucknow,W002,W001,W003
C0058,Ryan Ganesh,Hyderabad,W014,W013,W015
C0059,Amrita Doctor,Ahmedabad,W005,W004,W006
C0060,Warjas Rege,Mumbai,W004,W005,W006
C0061,Lipika Chowdhury,Gwalior,W010,W011,W012
C0062,Amara Sundaram,Surat,W005,W004,W006
C0063,Odika Anand,Surat,W005,W004,W006
C0064,Udyati Parmer,Jodhpur,W006,W005,W004
C0065,Nitara Bumb,Faridabad,W003,W001,W002
C0066,Kala Bansal,Bhopal,W010,W011,W012
C0067,Hemangini Din,Patna,W009,W007,W008
C0068,Nilima Dar,Gwalior,W010,W011,W012
C0069,Zashil Lala,Noida,W002,W001,W003
C0070,Suhani Sem,Thane,W004,W005,W006
C0071,Lakshmi Sur,Ranchi,W012,W011,W010
C0072,Farhan Sama,Jodhpur,W006,W005,W004
C0073,Advik Chatterjee,Jabalpur,W010,W011,W012
C0074,Inaya Bali,Coimbatore,W015,W013,W014
C0075,Hemang Thakkar,Aurangabad,W004,W005,W006
C0076,Gaurav Contractor,Thane,W004,W005,W006
C0077,Tripti Bansal,Mumbai,W004,W005,W006
C0078,Naksh Kibe,Chennai,W015,W013,W014
C0079,Jonathan Kapadia,Madurai,W015,W013,W014
C0080,Chaaya Shan,Madurai,W015,W013,W014
C0081,Qasim Padmanabhan,Thane,W004,W005,W006
C0082,Chaman Ramanathan,Lucknow,W002,W001,W003
C0083,Vihaan Bhatia,New Delhi,W001,W002,W003
C0084,Devika Khare,Thane,W004,W005,W006
C0085,Janaki Krishnan,Patna,W009,W007,W008
C0086,Vrinda Bhattacharyya,Visakhapatnam,W014,W015,W013
C0087,Gopal Chana,Vellore,W015,W013,W014
C0088,Max Mahal,Vellore,W015,W013,W014
C0089,Charan Ray,Mysore,W013,W014,W015
C0090,Ucchal Gaba,Aurangabad,W004,W005,W006
C0091,Amruta Khatri,Jaipur,W006,W005,W004
C0092,Fitan Bali,Gwalior,W010,W011,W012
C0093,Ayush Chakrabarti,Gwalior,W010,W011,W012
C0094,Darpan Natt,Bangalore,W013,W014,W015
C0095,Yashica Singh,Vadodara,W005,W006,W004
C0096,Krishna Pillai,Madurai,W015,W013,W014
C0097,Maanav Agrawal,Gwalior,W010,W011,W012
C0098,Nandini Vasa,Jodhpur,W006,W005,W004
C0099,Suhani Din,Faridabad,W003,W001,W002
C0100,Watika Dar,Surat,W005,W004,W006
C0101,Nimrat Pathak,Thane,W004,W005,W006
C0102,Hemal Narula,Salem,W015,W013,W014
C0103,Maya Basak,Jodhpur,W006,W005,W004
C0104,Tamanna Sur,New Delhi,W001,W002,W003
C0105,Vivaan Taneja,Gurgaon,W003,W001,W002
C0106,Aahana Sridhar,Jodhpur,W006,W005,W004
C0107,Ishani Radhakrishnan,Noida,W002,W001,W003
C0108,Harinakshi Bera,Pune,W004,W005,W006
C0109,Adweta Biswas,Salem,W015,W013,W014
C0110,Qushi Sama,Dhanbad,W012,W010,W011
C0111,Hiral Dugar,Jaipur,W006,W005,W004
C0112,Yashvi Borra,Thane,W004,W005,W006
C0113,Netra Goswami,Chandigarh,W003,W001,W002
C0114,Ranbir Choudhury,Hyderabad,W014,W013,W015
C0115,Ekiya Mani,Madurai,W015,W013,W014
C0116,Bhanumati Kota,Bangalore,W013,W014,W015
C0117,,Salem,W015,W013,W014
C0118,Amara Kadakia,Raipur,W011,W010,W012
C0119,Atharv Loyal,Jodhpur,W006,W005,W004
C0120,Ethan Pandya,Bangalore,W013,W014,W015
C0121,Ubika Bhardwaj,Gwalior,W010,W011,W012
C0122,Faraj Ganesan,Vellore,W015,W013,W014
